,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
4517,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
4518,5.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
4520,7.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly
4521,6.8,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
4522,8.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
4523,4.4,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4524,4.8,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,soft_belly
4526,4.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
4527,6.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4528,4.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4529,5.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
4530,7.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,soft_belly
4531,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
4532,6.8,0.0,1.0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,soft_belly
4533,8.2,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,soft_belly
4535,5.9,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
4536,3.3,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
4539,7.8,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
4540,8.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4541,6.9,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
4542,8.2,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4543,4.8,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4544,6.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly
4545,6.2,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly
4546,5.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
4547,4.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,soft_belly
4548,5.8,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly
4549,7.9,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4552,5.7,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,soft_belly
4553,6.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
4554,5.9,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly
4556,3.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,soft_belly
4558,6.5,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4559,7.5,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly
4561,7.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
4562,6.9,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
4563,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly
4564,6.9,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly
4565,6.8,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,top_10_pct
4566,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,soft_belly
4567,4.9,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
4568,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
4569,4.8,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
4570,5.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
4571,4.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4572,6.2,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct
4573,8.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
4574,7.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,soft_belly
4576,7.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4577,6.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,soft_belly
4578,6.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,soft_belly
4581,7.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,top_10_pct
4582,7.2,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,soft_belly
4584,6.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,soft_belly
4586,6.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,soft_belly
4587,5.6,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,soft_belly
4588,5.0,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly
4589,7.8,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4591,7.4,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
4592,4.3,0.0,0.0,1.0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,soft_belly
4593,7.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,top_10_pct
4594,6.3,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,soft_belly
4595,5.6,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
4597,4.2,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4599,7.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,soft_belly
4600,5.8,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,soft_belly
4602,2.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
4603,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,soft_belly
4605,7.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4606,7.3,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,soft_belly
4607,8.2,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
4609,8.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,soft_belly
4610,6.1,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
4613,5.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,soft_belly
4615,6.7,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4617,7.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly
4618,8.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,top_10_pct
4619,8.0,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,top_10_pct
4621,9.1,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4622,6.0,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly
4623,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4624,7.0,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4625,7.7,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
4629,6.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
4633,7.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly
4634,6.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,soft_belly
4635,2.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
4636,5.6,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,bottom_10_pct
4637,7.8,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct
4638,7.0,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4639,3.6,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
4640,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4641,2.8,0.0,0.0,1.0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
4643,7.5,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4644,2.8,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
4645,8.2,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,top_10_pct
4646,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,top_10_pct
4647,8.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
4648,7.6,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
4649,7.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4650,6.9,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,bottom_10_pct
4652,8.2,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,bottom_10_pct
4654,3.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4656,7.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4658,4.8,0.0,1.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
4659,5.6,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,top_10_pct
4662,5.6,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
4664,4.5,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
4665,7.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct
4666,7.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
4667,6.9,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
4670,5.1,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,soft_belly
4673,6.2,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4674,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly
4675,6.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4677,6.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,soft_belly
4678,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
4680,6.8,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,soft_belly
4681,6.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4682,7.1,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4684,4.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4686,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct
4687,8.7,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,soft_belly
4689,5.1,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4692,6.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4693,7.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4694,7.7,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4696,5.6,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,soft_belly
4697,7.8,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly
4700,9.1,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4701,4.7,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,soft_belly
4702,8.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4704,7.8,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,soft_belly
4706,5.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
4707,6.2,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
4709,5.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly
4710,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
4711,7.7,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4712,8.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,top_10_pct
4713,3.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4714,7.5,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4715,4.7,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
4718,6.9,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly
4719,6.0,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly
4720,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4721,7.7,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
4724,6.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,soft_belly
4725,6.9,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
4726,7.2,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
4727,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
4729,6.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
4730,7.3,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
4732,8.1,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4733,6.1,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4734,5.1,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,soft_belly
4735,6.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
4736,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct
4737,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,soft_belly
4739,6.6,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4740,6.9,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,soft_belly
4741,7.0,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,soft_belly
4742,4.6,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4745,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
4746,5.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
4747,7.4,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4748,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4749,7.3,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly
4750,3.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly
4751,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly
4752,3.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,soft_belly
4754,5.2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,soft_belly
4755,8.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4756,6.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4757,4.7,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4758,6.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
4759,7.5,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,top_10_pct
4761,7.5,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,soft_belly
4762,6.3,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
4764,7.2,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,top_10_pct
4765,5.2,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4768,8.1,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4770,8.8,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
4771,5.3,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4772,7.9,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4774,8.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
4775,7.3,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4776,8.7,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4777,7.1,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,soft_belly
4778,7.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,soft_belly
4781,8.2,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4782,5.9,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
4784,6.5,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly
4786,6.1,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,soft_belly
4787,6.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4788,7.9,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4789,5.4,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
4791,5.9,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
4792,7.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,soft_belly
4793,5.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
4795,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly
4796,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
4799,6.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,soft_belly
4800,8.1,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
4801,5.6,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4802,6.4,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4803,5.5,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly
4804,5.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly
4808,6.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly
4810,5.8,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
4811,6.8,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4814,7.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,top_10_pct
4815,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly
4816,6.8,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
4817,8.2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4818,7.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,soft_belly
4819,4.8,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,bottom_10_pct
4821,8.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4822,6.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4827,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
4828,6.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
4830,7.2,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
4833,6.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4834,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,soft_belly
4835,7.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,soft_belly
4836,6.6,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
4837,5.5,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,soft_belly
4838,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
4840,7.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4841,7.6,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly
4843,8.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly
4844,7.9,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,soft_belly
4845,7.1,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4846,6.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly
4847,8.3,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
