,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
4623,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
4624,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,niche
4625,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,blockbuster
4629,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
4633,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,blockbuster
4634,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,other
4635,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
4636,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,other
4637,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,niche
4638,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,niche
4639,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,other
4640,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4641,0.0,0.0,1.0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,other
4643,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
4644,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,other
4645,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,blockbuster
4646,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,blockbuster
4647,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
4648,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
4649,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
4650,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,other
4652,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,niche
4654,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4656,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
4658,0.0,1.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,other
4659,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,other
4662,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
4664,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
4665,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,blockbuster
4666,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,other
4667,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,other
4670,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,other
4673,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4674,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,other
4675,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4677,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,other
4678,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
4680,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,other
4681,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4682,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
4684,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4686,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,blockbuster
4687,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,other
4689,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
4692,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
4693,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4694,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4696,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,other
4697,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,niche
4700,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4701,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,other
4702,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4704,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,blockbuster
4706,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
4707,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
4709,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
4710,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
4711,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
4712,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,blockbuster
4713,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4714,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
4715,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,other
4718,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,other
4719,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,other
4720,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4721,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
4724,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,other
4725,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
4726,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,blockbuster
4727,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
4729,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,other
4730,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
4732,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
4733,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4734,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,other
4735,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
4736,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
4737,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,other
4739,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4740,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,other
4741,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,niche
4742,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,other
4745,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,other
4746,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
4747,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
4748,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
4749,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,blockbuster
4750,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,other
4751,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,other
4752,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,other
4754,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,other
4755,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
4756,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
4757,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,other
4758,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,other
4759,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,blockbuster
4761,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,other
4762,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
4764,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,blockbuster
4765,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,other
4768,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
4770,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
4771,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
4772,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
4774,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,other
4775,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4776,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4777,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,other
4778,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,niche
4781,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4782,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
4784,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,other
4786,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,other
4787,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
4788,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
4789,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
4791,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,other
4792,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,other
4793,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,other
4795,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,blockbuster
4796,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
4799,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,other
4800,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,other
4801,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
4802,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
4803,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,other
4804,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,other
4808,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
4810,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,other
4811,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4814,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,blockbuster
4815,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,blockbuster
4816,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
4817,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4818,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,blockbuster
4819,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,other
4821,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4822,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4827,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,blockbuster
4828,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
4830,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
4833,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
4834,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,other
4835,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,blockbuster
4836,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
4837,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,other
4838,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,other
4840,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4841,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,niche
4843,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
4844,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,other
4845,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
4846,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,other
4847,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
4849,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,other
4850,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,other
4851,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
4853,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,other
4854,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,other
4855,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
4857,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,other
4858,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4860,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4861,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,blockbuster
4862,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4865,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4866,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
4867,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,blockbuster
4868,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,other
4869,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
4870,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4871,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,other
4872,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,blockbuster
4873,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,other
4874,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,other
4875,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,other
4877,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,niche
4878,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
4879,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4881,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4883,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,other
4884,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
4885,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,other
4886,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4888,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
4889,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
4890,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
4892,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,other
4893,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4894,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,niche
4896,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
4897,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,other
4899,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
4900,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
4901,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,other
4903,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
4904,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
4905,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
4906,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,other
4907,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,other
4908,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,niche
4909,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,other
4910,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,other
4911,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,other
4912,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,blockbuster
4914,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,other
4915,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,other
4917,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
4918,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
4919,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,other
4920,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
4921,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,other
4922,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
4923,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,other
4924,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,other
4925,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
4926,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,other
4928,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
4929,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
4930,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
4933,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
4934,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,niche
4935,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,niche
4936,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,blockbuster
4937,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4938,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,blockbuster
4941,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
4943,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
4947,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,other
4948,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
4949,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,niche
4950,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
4951,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,niche
4952,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,other
4953,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
4955,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
4956,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,other
4957,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,other
4958,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,niche
4959,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,other
4960,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
4961,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,other
4965,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
4966,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,other
4969,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,other
4970,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,other
4971,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
4972,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4973,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
4974,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,blockbuster
4975,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,blockbuster
4977,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
4978,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,other
4979,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4980,0.0,1.0,0.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,other
4981,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other
4982,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,other
4983,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,other
4984,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
4985,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
4986,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,other
4988,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,other
4989,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
4992,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,other
4993,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,other
4994,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,other
4995,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,blockbuster
4998,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
4999,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,other
