,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
3621,3.4,0.0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,0,0,0,1
3623,7.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,1,1,0,bottom_10_pct,0,0,0,1
3625,5.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3626,6.8,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3627,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3628,7.3,0.0,0.0,1.0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
3629,5.4,0.0,1.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
3630,3.1,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
3631,8.3,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3632,8.1,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
3633,7.7,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3634,5.9,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3636,7.3,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3637,6.8,0.0,1.0,0.0,0,0,1,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3641,7.4,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3642,6.3,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
3643,3.3,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
3644,3.7,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
3645,5.0,0.0,1.0,0.0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3646,6.1,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly,0,0,1,0
3647,5.5,0.0,0.0,1.0,1,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3649,6.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3651,7.5,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3652,8.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3653,4.8,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3654,6.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3655,7.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3657,7.1,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3658,7.2,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,1,1,1,soft_belly,1,0,0,0
3659,8.5,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3660,6.0,0.0,0.0,1.0,1,0,0,1,1,1,0,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
3662,6.4,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
3663,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
3664,8.4,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,soft_belly,0,0,0,1
3666,4.5,1.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3667,7.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,bottom_10_pct,1,0,0,0
3668,6.5,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
3671,7.5,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3672,8.8,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3673,5.6,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3674,6.7,0.0,1.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3675,7.6,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3676,7.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
3677,8.1,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3678,6.3,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3679,6.8,0.0,1.0,0.0,1,0,1,0,0,0,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
3680,6.4,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,1,1,soft_belly,1,0,0,0
3681,6.0,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3682,7.9,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
3684,7.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3685,4.6,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3687,6.1,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
3688,5.9,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3689,8.2,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3690,6.7,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
3691,6.9,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,top_10_pct,1,0,0,0
3692,7.9,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3693,8.2,0.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3694,5.3,0.0,0.0,1.0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3695,6.8,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3697,7.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3698,6.8,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3699,7.7,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
3700,8.1,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3701,6.6,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3702,6.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3703,7.0,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
3704,6.6,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
3705,6.9,1.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
3708,6.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
3709,4.8,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
3710,6.5,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3711,4.2,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3712,7.8,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,1,1,1,soft_belly,1,0,0,0
3713,5.5,0.0,0.0,1.0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3714,5.6,0.0,0.0,1.0,1,0,0,0,0,0,1,1,1,0,1,1,1,top_10_pct,1,0,0,0
3715,8.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3717,5.1,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3718,4.2,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3719,7.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3720,5.1,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3721,6.6,1.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,1,0,soft_belly,0,0,1,0
3723,6.6,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3724,5.7,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3726,7.2,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
3727,7.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,1,1,0,soft_belly,0,1,0,0
3729,4.9,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
3730,6.8,0.0,0.0,1.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3731,6.3,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3732,5.6,0.0,0.0,1.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3733,8.1,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly,0,0,0,1
3734,6.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
3735,7.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3736,7.6,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3737,8.2,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3738,6.5,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3740,6.5,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
3741,8.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
3742,6.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
3745,6.4,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
3747,6.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
3748,7.9,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3749,6.3,0.0,1.0,0.0,0,0,0,1,1,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3750,6.2,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3751,9.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3752,3.2,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3753,6.7,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,soft_belly,0,0,1,0
3754,5.6,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
3755,4.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3756,4.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
3757,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,0,1,1,top_10_pct,1,0,0,0
3758,8.7,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
3759,5.9,0.0,0.0,1.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3762,6.9,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3764,6.1,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3765,7.0,1.0,0.0,0.0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3766,6.1,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,1,1,1,0,soft_belly,0,0,0,1
3767,7.6,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
3768,7.4,1.0,0.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3769,6.8,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
3770,8.3,0.0,0.0,1.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
3771,4.0,0.0,0.0,1.0,1,0,0,0,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3772,6.3,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
3773,7.2,0.0,1.0,0.0,0,0,1,1,0,1,1,0,1,0,1,1,1,soft_belly,1,0,0,0
3774,7.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
3775,6.5,1.0,0.0,0.0,1,0,1,0,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3776,8.2,1.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
3778,6.6,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
3779,3.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
3780,6.6,1.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3781,4.4,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
3783,7.7,0.0,1.0,0.0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly,0,1,0,0
3784,7.3,0.0,1.0,0.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
3785,6.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3786,7.7,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,0,1,1,soft_belly,1,0,0,0
3787,7.9,0.0,0.0,1.0,0,0,0,1,0,0,0,1,1,0,1,1,1,soft_belly,1,0,0,0
3788,6.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,0,1,1,1,soft_belly,1,0,0,0
3789,6.3,0.0,1.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3790,5.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3791,7.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3794,6.0,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
3795,6.5,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
3796,7.3,1.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3798,4.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3799,8.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3800,5.2,0.0,0.0,1.0,0,0,0,0,0,0,1,1,1,0,1,0,1,soft_belly,1,0,0,0
3801,7.0,0.0,0.0,1.0,1,0,0,1,1,0,1,0,0,1,0,0,1,top_10_pct,1,0,0,0
3803,4.8,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
3804,5.7,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3805,6.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3806,7.9,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3808,2.3,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly,0,0,1,0
3809,7.1,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3810,8.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3811,6.7,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
3812,6.9,0.0,0.0,1.0,0,1,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3813,7.1,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3814,8.5,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3815,7.2,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
3816,5.2,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
3817,8.5,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
3818,7.0,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3820,6.9,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,1,1,1,1,soft_belly,1,0,0,0
3821,7.9,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3822,8.3,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
3823,6.7,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
3824,5.9,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
3827,5.3,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,1,0,1,1,soft_belly,1,0,0,0
3828,6.9,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
3830,5.6,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
3831,6.8,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,1,soft_belly,1,0,0,0
3832,8.1,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
3833,7.7,0.0,1.0,0.0,1,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3834,7.5,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3835,7.1,0.0,1.0,0.0,1,0,0,1,1,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
3836,7.2,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3838,7.7,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
3839,7.1,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,1,1,soft_belly,1,0,0,0
3840,6.0,0.0,0.0,1.0,0,0,1,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3841,5.9,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
3842,5.8,0.0,1.0,0.0,0,0,1,1,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
3844,5.8,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3846,7.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3847,8.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
3851,4.7,0.0,0.0,1.0,0,0,0,0,1,0,1,0,1,1,0,1,0,soft_belly,1,0,0,0
3852,6.7,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3853,2.9,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3854,7.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
3856,6.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3857,4.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3860,7.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3861,7.8,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3862,8.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3863,6.9,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly,0,0,0,1
3864,8.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3865,5.5,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3866,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3867,7.4,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3868,6.3,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3869,8.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
3870,7.7,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3872,8.1,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3875,8.5,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
3877,6.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3878,7.0,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3880,7.6,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3881,6.9,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
3882,7.8,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3884,7.5,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3885,7.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,0,1,1,1,soft_belly,1,0,0,0
3887,8.6,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
3889,6.0,0.0,1.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3892,8.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3893,5.6,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
3896,4.7,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
3897,7.9,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3898,6.3,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3900,7.3,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,1,0,1,0,soft_belly,1,0,0,0
3901,6.3,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3902,8.2,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
3903,6.7,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
3904,3.4,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
3905,7.7,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3906,8.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3907,4.1,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3908,5.0,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3909,6.3,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3911,7.1,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
3912,6.8,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
3914,5.0,0.0,0.0,1.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3915,7.2,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
3916,7.1,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
3917,6.2,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
